Seq num.,Source,Queue @src,Transmit @src,Receive @C,Transmit @C,Receive @D,E2E delay,Queueing delay
46,A,3000,3020,3031,3062,3073,73,50
47,A,3000,3030,3041,3062,3073,73,50
48,A,3000,3040,3051,3082,3093,93,70
49,A,3000,3050,3061,3092,3103,103,80
50,A,3000,3060,3071,3092,3103,103,80
51,A,3000,3070,3081,3112,3123,123,100
52,A,3000,3080,3091,3122,3133,133,110
53,A,3000,3090,3101,3122,3133,133,110
54,B,3500,3500,3511,3512,3523,23,0
55,B,3500,3510,3521,3522,3533,33,10
56,B,4000,4000,4011,4012,4023,23,0
57,B,4000,4010,4021,4032,4043,43,20
58,A,4000,4000,4011,4023,4034,34,11
59,A,4000,4010,4021,4043,4054,54,31
60,A,4000,4020,4031,4062,4073,73,50
61,A,4000,4030,4041,4062,4073,73,50
62,A,4000,4040,4051,4082,4093,93,70
63,A,4000,4050,4061,4092,4103,103,80
64,A,4000,4060,4071,4092,4103,103,80
65,A,4000,4070,4081,4112,4123,123,100
66,A,4000,4080,4091,4122,4133,133,110
67,A,4000,4090,4101,4122,4133,133,110
68,B,4500,4500,4511,4512,4523,23,0
69,B,4500,4510,4521,4522,4533,33,10
70,B,5000,5000,5011,5012,5023,23,0
71,B,5000,5010,5021,5032,5043,43,20
72,A,5000,5000,5011,5023,5034,34,11
73,A,5000,5010,5021,5043,5054,54,31
74,A,5000,5020,5031,5062,5073,73,50
75,A,5000,5030,5041,5062,5073,73,50
76,A,5000,5040,5051,5082,5093,93,70
77,A,5000,5050,5061,5092,5103,103,80
78,A,5000,5060,5071,5092,5103,103,80
79,A,5000,5070,5081,5112,5123,123,100
80,A,5000,5080,5091,5122,5133,133,110
81,A,5000,5090,5101,5122,5133,133,110
82,B,5500,5500,5511,5512,5523,23,0
83,B,5500,5510,5521,5522,5533,33,10
84,B,6000,6000,6011,6012,6023,23,0
85,B,6000,6010,6021,6032,6043,43,20
86,A,6000,6000,6011,6023,6034,34,11
87,A,6000,6010,6021,6043,6054,54,31
88,A,6000,6020,6031,6062,6073,73,50
89,A,6000,6030,6041,6062,6073,73,50
90,A,6000,6040,6051,6082,6093,93,70
91,A,6000,6050,6061,6092,6103,103,80
92,A,6000,6060,6071,6092,6103,103,80
93,A,6000,6070,6081,6112,6123,123,100
94,A,6000,6080,6091,6122,6133,133,110
95,A,6000,6090,6101,6122,6133,133,110
96,B,6500,6500,6511,6512,6523,23,0
97,B,6500,6510,6521,6522,6533,33,10
98,B,7000,7000,7011,7012,7023,23,0
99,B,7000,7010,7021,7032,7043,43,20
100,A,7000,7000,7011,7023,7034,34,11
101,A,7000,7010,7021,7043,7054,54,31
102,A,7000,7020,7031,7062,7073,73,50
103,A,7000,7030,7041,7062,7073,73,50
104,A,7000,7040,7051,7082,7093,93,70
105,A,7000,7050,7061,7092,7103,103,80
106,A,7000,7060,7071,7092,7103,103,80
107,A,7000,7070,7081,7112,7123,123,100
108,A,7000,7080,7091,7122,7133,133,110
109,A,7000,7090,7101,7122,7133,133,110
110,B,7500,7500,7511,7512,7523,23,0
111,B,7500,7510,7521,7522,7533,33,10
112,B,8000,8000,8011,8012,8023,23,0
113,B,8000,8010,8021,8032,8043,43,20
114,A,8000,8000,8011,8023,8034,34,11
115,A,8000,8010,8021,8043,8054,54,31
116,A,8000,8020,8031,8062,8073,73,50
117,A,8000,8030,8041,8062,8073,73,50
118,A,8000,8040,8051,8082,8093,93,70
119,A,8000,8050,8061,8092,8103,103,80
120,A,8000,8060,8071,8092,8103,103,80
121,A,8000,8070,8081,8112,8123,123,100
122,A,8000,8080,8091,8122,8133,133,110
123,A,8000,8090,8101,8122,8133,133,110
124,B,8500,8500,8511,8512,8523,23,0
125,B,8500,8510,8521,8522,8533,33,10
126,B,9000,9000,9011,9012,9023,23,0
127,B,9000,9010,9021,9032,9043,43,20
128,A,9000,9000,9011,9023,9034,34,11
129,A,9000,9010,9021,9043,9054,54,31
130,A,9000,9020,9031,9062,9073,73,50
131,A,9000,9030,9041,9062,9073,73,50
132,A,9000,9040,9051,9082,9093,93,70
133,A,9000,9050,9061,9092,9103,103,80
134,A,9000,9060,9071,9092,9103,103,80
135,A,9000,9070,9081,9112,9123,123,100
136,A,9000,9080,9091,9122,9133,133,110
137,A,9000,9090,9101,9122,9133,133,110
138,B,9500,9500,9511,9512,9523,23,0
139,B,9500,9510,9521,9522,9533,33,10
